date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-04-21,16:10:00,Sportsbet Oakbank,5.0,BADONKIDONK,0.1878163819771947
2025-04-21,16:45:00,Sportsbet Oakbank,6.0,LAKE AGAWAM,0.2663859544130745
2025-04-21,13:00:00,Sportsbet Sandown Lakeside,1.0,SALTBURN,0.291500278837232
2025-04-21,13:35:00,Sportsbet Sandown Lakeside,2.0,DARK SIMBA,0.271497355464001
2025-04-21,14:10:00,Sportsbet Sandown Lakeside,3.0,SOUTHERN MONEY,0.3200474150637045
2025-04-21,14:45:00,Sportsbet Sandown Lakeside,4.0,LODBROK (FR),0.1984874178914153
2025-04-21,15:20:00,Sportsbet Sandown Lakeside,5.0,SEA STRIKE (GB),0.3186570717366501
2025-04-21,15:55:00,Sportsbet Sandown Lakeside,6.0,WRITTEN BLIGH,0.3129730300968162
2025-04-21,16:30:00,Sportsbet Sandown Lakeside,7.0,ILLATIVE,0.2566220044596661
2025-04-21,17:05:00,Sportsbet Sandown Lakeside,8.0,NARBOLD,0.1636337186182206
2025-04-21,13:04:00,Muswellbrook,1.0,CRAZY MIKKI,0.3460872497116375
2025-04-21,13:39:00,Muswellbrook,2.0,NAVY STEEL,0.3124182219471578
2025-04-21,14:14:00,Muswellbrook,3.0,PAPPIANA,0.2200672194828056
2025-04-21,14:49:00,Muswellbrook,4.0,PARALIA,0.4324034637968823
2025-04-21,15:24:00,Muswellbrook,5.0,ZAKOR,0.4131681650139017
2025-04-21,15:59:00,Muswellbrook,6.0,SMOKE ON THE WATER,0.2876701611799485
2025-04-21,16:34:00,Muswellbrook,7.0,RICH STREET,0.172318632698468
2025-04-21,14:39:00,York,1.0,GINGER AND TONIC,0.4619734592031048
2025-04-21,15:49:00,York,3.0,FAVOURED SON,0.3127688935602949
2025-04-21,16:24:00,York,4.0,ELSA’S PRIDE,0.5459137196974202
2025-04-21,16:59:00,York,5.0,EXPOROSE,0.2820919750629901
2025-04-21,17:36:00,York,6.0,JOLLY LACE,0.2571567614884246
2025-04-21,18:12:00,York,7.0,PRETTY DEVINE,0.3068047851398217
2025-04-21,18:47:00,York,8.0,DO IT RIGHT,0.2903251207384328
2025-04-21,15:14:00,York,2.0,MYZOOM,0.3361948499706425
2025-04-22,13:20:00,Queanbeyan,1.0,MACCLESFIELD,0.3215059065685209
2025-04-22,13:55:00,Queanbeyan,2.0,SWORNTOMYMISSION,0.320143761915709
2025-04-22,14:35:00,Queanbeyan,3.0,KOTAISHI,0.322240597895026
2025-04-22,15:10:00,Queanbeyan,4.0,TOMMY FLYER,0.2690136074922364
2025-04-22,15:45:00,Queanbeyan,5.0,CRUCIAL WITNESS,0.2941620955350006
2025-04-22,16:25:00,Queanbeyan,6.0,RAILWAY AVENUE,0.3148097515151455
2025-04-22,17:05:00,Queanbeyan,7.0,PRINCESS HALO,0.245484667665731
2025-04-22,13:30:00,bet365 Park Wodonga,1.0,DON’T DOUBT TIGGA,0.3824676423757485
2025-04-22,14:00:00,bet365 Park Wodonga,2.0,MISS LOTTIE,0.2792823870579541
2025-04-22,14:30:00,bet365 Park Wodonga,3.0,DESERT BOOTS,0.2347465473661885
2025-04-22,15:00:00,bet365 Park Wodonga,4.0,SHOWMARA,0.2870144015747444
2025-04-22,15:30:00,bet365 Park Wodonga,5.0,GOLDEN PIERRO,0.3205426841660566
2025-04-22,16:00:00,bet365 Park Wodonga,6.0,ROWDY ANTHEM,0.2974471394557505
2025-04-22,16:30:00,bet365 Park Wodonga,7.0,KING’S TAJ,0.1552679279922748
2025-04-22,17:00:00,bet365 Park Wodonga,8.0,THE WIZARD KING,0.2159726476059604
2025-04-22,12:32:00,Rockhampton,1.0,REMLAP KAVA,0.5576706073423479
2025-04-22,13:07:00,Rockhampton,2.0,SPELLHOUND,0.3220596772595127
2025-04-22,13:42:00,Rockhampton,3.0,BITTER SPIRIT,0.3173680487444476
2025-04-22,14:17:00,Rockhampton,4.0,STREET GOD,0.2235419881433898
2025-04-22,14:57:00,Rockhampton,5.0,OUR TURN NOW (NZ),0.3732500882340686
2025-04-22,15:34:00,Rockhampton,6.0,MOMENT OF TRUTH,0.2721445531143093
2025-04-22,16:12:00,Rockhampton,7.0,PARADE GROUND,0.3966867106583674
2025-04-22,16:47:00,Rockhampton,8.0,DEVIL DEVIL,0.2299074385260663
