date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-04-04,21:30:00,Launceston,8,CAPTAIN CAM,0.5457184877491285
2025-04-04,12:47:00,Townsville,1,MARCH MADNESS,0.2746788671677618
2025-04-04,13:22:00,Townsville,2,CHARTWELL,0.2934980177690344
2025-04-04,13:57:00,Townsville,3,BETTA AL,0.5864383626004813
2025-04-04,14:34:00,Townsville,4,REGGIE’S BOY,0.2493569002150777
2025-04-04,15:12:00,Townsville,5,GOSSIP TORQUE,0.5077196293251398
2025-04-04,15:50:00,Townsville,6,CORBUSIER,0.3393021796185878
2025-04-04,16:27:00,Townsville,7,IGNAZIO,0.3846169710629574
2025-04-04,17:04:00,Townsville,8,GABBY’S READY,0.2690963875562395
2025-04-04,17:42:00,Townsville,9,SAVVY SOVEREIGN (NZ),0.1945336936501388
2025-04-04,13:30:00,Swan Hill,1,GAMADALE CURLY,0.1675496225062583
2025-04-04,14:30:00,Swan Hill,3,SIR WOODPECKER,0.5902721360382057
2025-04-04,15:00:00,Swan Hill,4,HUSTLE,0.2612920389790889
2025-04-04,15:30:00,Swan Hill,5,BANNERTON,0.281161673646646
2025-04-04,17:00:00,Swan Hill,8,CONDOR,0.3795983664384267
2025-04-04,17:15:00,Cranbourne,1,MISS BOOM,0.4694414065804546
2025-04-04,17:45:00,Cranbourne,2,LATIN BOSS,0.2687049433642369
2025-04-04,18:15:00,Cranbourne,3,SUMO SANDY,0.3202884255219621
2025-04-04,18:45:00,Cranbourne,4,MAKDANE,0.2842017369096258
2025-04-04,19:15:00,Cranbourne,5,DANCING DOLLY (NZ),0.2472521298069611
2025-04-04,19:45:00,Cranbourne,6,BAY OF ZEA,0.2605494155405487
2025-04-04,20:15:00,Cranbourne,7,WEST INDIES (NZ),0.2225094190405662
2025-04-04,20:45:00,Cranbourne,8,HONOR GALORE,0.2786995393964874
2025-04-04,20:07:00,Albany,7,JUSTAMIDDY,0.2514376672043337
2025-04-05,15:24:00,Ascot,1,SKY DUKE,0.2675923802851032
2025-04-05,16:39:00,Ascot,3,WATCH ME ROCK,0.5613608960549219
2025-04-05,17:19:00,Ascot,4,OUR ROCKY BAY,0.3453761408034456
2025-04-05,18:00:00,Ascot,5,SAIL SESSION,0.3650183167810148
2025-04-05,18:35:00,Ascot,6,WEST STAR,0.4894263964640809
2025-04-05,19:15:00,Ascot,7,PRINCESS IN RED,0.292606008250974
2025-04-05,19:50:00,Ascot,8,MACHINE GUN GRACIE,0.3067512914194741
2025-04-05,20:25:00,Ascot,9,PREMIUM GIRL,0.1787843902822118
2025-04-05,13:24:00,Aquis Park Gold Coast Poly,1,ALL EYES ON HER,0.3901222234347745
2025-04-05,13:59:00,Aquis Park Gold Coast Poly,2,DARLING TAKE CARE,0.34837433057808
2025-04-05,14:34:00,Aquis Park Gold Coast Poly,3,WHISTLING SPIRIT,0.2423747908697769
2025-04-05,15:09:00,Aquis Park Gold Coast Poly,4,PLATINUM LIES,0.4431538167898986
2025-04-05,15:44:00,Aquis Park Gold Coast Poly,5,SHAPIN POWER,0.1972214703787376
2025-04-05,16:24:00,Aquis Park Gold Coast Poly,6,SINGULAR,0.1463853495446229
2025-04-05,17:04:00,Aquis Park Gold Coast Poly,7,ELLIEZ STAR,0.2087522945686213
2025-04-05,17:45:00,Aquis Park Gold Coast Poly,8,HULKAMANIA,0.2181927134642516
2025-04-05,13:05:00,Hillston,1,SHARKHOP,0.3184236549870462
2025-04-05,13:40:00,Hillston,2,SUPERSTRUCK,0.2168025486614435
2025-04-05,14:15:00,Hillston,3,AFTER THE ONE,0.2057834381353954
2025-04-05,14:50:00,Hillston,4,MATTER MOST,0.428590555217351
2025-04-05,15:40:00,Hillston,5,HAMMOON THUNDER (NZ),0.5478507707646101
2025-04-05,16:20:00,Hillston,6,BEOGRAD BOY,0.3215603584822317
2025-04-05,12:25:00,Royal Randwick,1,KING OF POP,0.2543397605942816
2025-04-05,14:10:00,Royal Randwick,4,EVAPORATE (NZ),0.3130569587755205
2025-04-05,15:20:00,Royal Randwick,6,RIVELLINO,0.2352867492926499
2025-04-05,17:50:00,Royal Randwick,10,CLEAN ENERGY,0.4105229192369624
2025-04-05,16:22:00,Kalgoorlie,1,ZORBRIST,0.3946372382076325
2025-04-05,17:01:00,Kalgoorlie,2,ALOTOFBANTER,0.374526445582361
2025-04-05,17:42:00,Kalgoorlie,3,I HAD A DREAM,0.3222665923235083
2025-04-05,18:17:00,Kalgoorlie,4,LOVE DRUNK BABY,0.3185750731274251
2025-04-05,18:55:00,Kalgoorlie,5,AMERICAN THIGHS,0.3421837815548143
2025-04-05,19:30:00,Kalgoorlie,6,ZEBEDEE SPRINGS,0.2525816157277844
2025-04-05,20:09:00,Kalgoorlie,7,SCOTTISH LAIRD,0.2114569693423088
2025-04-05,14:30:00,Gympie,1,IT’S HELLS BELLS,0.2434878210452149
2025-04-05,15:10:00,Gympie,2,WAR TOO ALL,0.2707409265623928
2025-04-05,15:55:00,Gympie,3,AMAHLE,0.2590732358184363
2025-04-05,16:35:00,Gympie,4,SUENITO,0.1834406085485098
2025-04-05,17:15:00,Gympie,5,PABALLO,0.2469795916788704
2025-04-05,14:14:00,Coonabarabran,1,TAKEOVER LAD,0.3203982444481364
2025-04-05,14:49:00,Coonabarabran,2,PRINCE CARLOS,0.278312642534249
2025-04-05,15:26:00,Coonabarabran,3,MARTINDALE DANCER,0.2315036731824095
2025-04-05,16:05:00,Coonabarabran,4,CASCADE MOUNTAIN,0.2267842231984565
2025-04-05,16:43:00,Coonabarabran,5,GYPSY POWER,0.4118219890855107
2025-04-05,13:30:00,Tomingley,1,ILIKESOOBOOGIE,0.5794993009146603
2025-04-05,14:05:00,Tomingley,2,FULL REVOLUTION,0.3217753626496415
2025-04-05,14:40:00,Tomingley,3,QUIET APPROACH,0.3623275150402065
2025-04-05,15:20:00,Tomingley,4,HAVE MERCY,0.2806067511915654
2025-04-05,16:00:00,Tomingley,5,BRIGHT LEGEND,0.2836673860972644
2025-04-05,16:40:00,Tomingley,6,SIDONI,0.3329181329652919
2025-04-05,12:10:00,Caulfield,1,MEDNYI,0.2084226150753574
2025-04-05,12:40:00,Caulfield,2,IRONTON (IRE),0.1753097420575768
2025-04-05,13:15:00,Caulfield,3,JUST GLAMOUROUS,0.2512947279708067
2025-04-05,14:25:00,Caulfield,5,STATUARIO,0.2045064483818484
2025-04-05,15:00:00,Caulfield,6,ROGUERY,0.2675743956598035
2025-04-05,15:35:00,Caulfield,7,ROCKIN’ AT MIDNITE,0.1645999591654099
2025-04-05,13:20:00,Alexandra,1,EIGHT SHOUT’S,0.5446076716470766
2025-04-05,13:55:00,Alexandra,2,BASSO CARUSO,0.3755422055724965
2025-04-05,14:30:00,Alexandra,3,JUSTCANTGETENUFF,0.2724143591974401
2025-04-05,15:05:00,Alexandra,4,SOME ECLIPSE,0.3269979008359327
2025-04-05,15:40:00,Alexandra,5,RUSHFORD,0.4844156061676516
2025-04-05,16:20:00,Alexandra,6,STREET SWAGGER,0.3221121631858439
2025-04-05,17:00:00,Alexandra,7,TEAM AMERICA,0.3001603922758444
2025-04-05,14:20:00,Innisfail,1,KITEMA,0.2701836537821071
2025-04-05,15:00:00,Innisfail,2,SHE’S A MISSION,0.2163095724099349
2025-04-05,15:40:00,Innisfail,3,BRADSHAW,0.2567558031039623
2025-04-05,16:20:00,Innisfail,4,NINE CARATS,0.2977887042249375
2025-04-05,17:00:00,Innisfail,5,CASTILE,0.2554450292866301
2025-04-05,12:52:00,Morphettville Parks,1,LET’S GET DOWN,0.2704257337407945
2025-04-05,13:27:00,Morphettville Parks,2,SIR NOW,0.2530897243134827
2025-04-05,14:02:00,Morphettville Parks,3,DUAL FUEL (NZ),0.2017834425625541
2025-04-05,14:37:00,Morphettville Parks,4,FROTHY MACAW,0.3025775265400323
2025-04-05,15:12:00,Morphettville Parks,5,FINE FUTURE (JPN),0.2853883204424364
2025-04-05,16:27:00,Morphettville Parks,7,STAY FOCUSED,0.3202650371207077
2025-04-05,17:07:00,Morphettville Parks,8,COOL MAGNUM,0.2451878452031494
2025-04-05,17:55:00,Morphettville Parks,9,CUBAN WATERS,0.339520733644039
2025-04-05,12:45:00,Hawkesbury,1,NYMPHADORA,0.2452939698577525
2025-04-05,13:20:00,Hawkesbury,2,SOSUEME,0.3958634975668184
2025-04-05,15:05:00,Hawkesbury,5,VERAVINO,0.2992853487778056
2025-04-05,15:40:00,Hawkesbury,6,INVADE AND CONQUER,0.1661392789599238
2025-04-05,16:20:00,Hawkesbury,7,BROADWAY FOLLIES,0.261619459165172
2025-04-05,17:00:00,Hawkesbury,8,HYPERBOLIC (NZ),0.2328531634980262
2025-04-05,13:31:00,bet365 Park Kilmore,2,ROGAN (NZ),0.3230417809197128
2025-04-05,14:06:00,bet365 Park Kilmore,3,BRUTAL EYES,0.1849766312044111
2025-04-05,14:41:00,bet365 Park Kilmore,4,BODHISATTVA,0.1795264421141567
2025-04-05,15:51:00,bet365 Park Kilmore,6,BATTLESPACE,0.1270531891557361
2025-04-05,16:31:00,bet365 Park Kilmore,7,PANO’S PRIDE,0.2377441665176919
2025-04-05,14:21:00,Taree,1,LORD AKOMEED,0.2505795395727281
2025-04-05,14:56:00,Taree,2,SARAYA,0.3656876199756554
2025-04-05,15:31:00,Taree,3,RAW GOLD,0.2386618453491858
2025-04-05,16:10:00,Taree,4,RATHORAN,0.3271293159729102
2025-04-05,16:50:00,Taree,5,HOWLING VICTORY,0.2411901722090655
2025-04-05,17:30:00,Taree,6,ONEPOINTSEVENGONE,0.2168352808450359
2025-04-05,12:33:00,Eagle Farm,1,PROFOUNDLY,0.4610076961023332
2025-04-05,13:42:00,Eagle Farm,3,OUTBURST,0.3318609387090198
2025-04-05,14:18:00,Eagle Farm,4,RED DEFCON,0.3770132775811892
2025-04-05,14:53:00,Eagle Farm,5,ANEMACORE (NZ),0.2293778759141108
2025-04-05,15:28:00,Eagle Farm,6,SUPER DAISY,0.2618503571043731
2025-04-05,16:07:00,Eagle Farm,7,CENTRESTONE,0.236446361266787
2025-04-05,16:47:00,Eagle Farm,8,HEROIC MISS,0.2055225225413219
2025-04-05,18:05:00,Eagle Farm,10,LOST IN TRANSIT,0.2697190526098482
2025-04-05,13:04:00,Ladbrokes Pioneer Park,2,IMPULSIVITY (NZ),0.4416227764179206
2025-04-05,13:41:00,Ladbrokes Pioneer Park,3,THE MEN WENT HOME,0.6018519493589789
2025-04-05,14:15:00,Ladbrokes Pioneer Park,4,DANIHER,0.2775826854383693
2025-04-05,15:22:00,Ladbrokes Pioneer Park,6,GREAT GUST,0.4439795496827045
2025-04-05,16:05:00,Ladbrokes Pioneer Park,7,O’TYCOON,0.1978738446808018
2025-04-05,13:52:00,Toowoomba,1,PULL THE CATCH,0.2396915373891827
2025-04-05,14:27:00,Toowoomba,2,ALLEZBEC,0.2533699501635619
2025-04-05,15:02:00,Toowoomba,3,COLE’S BEST,0.272938832463811
2025-04-05,15:37:00,Toowoomba,4,SHAKE’N’BAKE,0.2361473724428943
2025-04-05,16:17:00,Toowoomba,5,ROSE NOIR,0.339713294736426
2025-04-05,16:57:00,Toowoomba,6,DON’T DISS AROUND,0.5874707098327511
2025-04-05,17:37:00,Toowoomba,7,INSPIRED DREAM,0.2738076882618118
2025-04-05,12:29:00,Ladbrokes Pioneer Park,1,REVOLUTION RISING,0.1475153652770637
2025-04-05,14:51:00,Ladbrokes Pioneer Park,5,MR JONES,0.2818722292970134
2025-04-06,15:25:00,Geraldton,1,BLUE ROCKET,0.4980737120855262
2025-04-06,19:00:00,Geraldton,7,ROYAL LAW,0.1526018738838832
2025-04-06,12:55:00,Armidale,1,TOSINSKY,0.5987972034226423
2025-04-06,13:35:00,Armidale,2,DESCENDING MIST,0.3118501502097293
2025-04-06,14:15:00,Armidale,3,ROSES IMMINENTE,0.6286852722950872
2025-04-06,14:55:00,Armidale,4,BAKHITA,0.7897735843805682
2025-04-06,14:30:00,Naracoorte,3,BIG OPTION,0.2791532579910186
2025-04-06,15:10:00,Naracoorte,4,TWO KAY KLICK,0.2432014638121551
2025-04-06,15:50:00,Naracoorte,5,HASTA LA PRINCE,0.2360625703838651
2025-04-06,16:20:00,Naracoorte,6,KUSHAN KHANIVALE,0.2515681951524438
2025-04-06,12:31:00,Hobart,1,I’VE BEEN DREAMING,0.2638402903194645
2025-04-06,13:15:00,Hobart,2,GOLDEN SWEET HEART,0.1796966465613483
2025-04-06,13:55:00,Hobart,3,SH’BOURNE MIDNIGHT,0.313805816717783
2025-04-06,14:35:00,Hobart,4,TOSEN FAME,0.2479977158537202
2025-04-06,15:15:00,Hobart,5,WEDNESDAY’S BOSS,0.3899558551126432
2025-04-06,15:55:00,Hobart,6,GINGERSON,0.322513820542404
2025-04-06,16:30:00,Hobart,7,GOLDEN MEADOW,0.5437244963069743
2025-04-06,12:50:00,Mornington,1,TEL AVIV,0.3191284271141548
2025-04-06,13:30:00,Mornington,2,SOUTHERN MONEY,0.9962030551470544
2025-04-06,14:10:00,Mornington,3,UNDERSTUDY (NZ),0.9849483561140424
2025-04-06,14:50:00,Mornington,4,STEADFAST,1.0
2025-04-06,15:30:00,Mornington,5,MOVE ON IN (GB),0.4950748637847891
2025-04-06,16:00:00,Mornington,6,I AM PIKI,0.2578783908339065
2025-04-06,16:35:00,Mornington,7,LET’S TROT,0.1579490626468193
2025-04-06,17:05:00,Mornington,8,RITZYTWENTIES (NZ),0.2873474786273188
2025-04-06,15:20:00,Gundagai,6,TURNAWAY,0.1685604266338152
2025-04-06,17:20:00,Gundagai,9,JINSOKU,0.3854084665481738
2025-04-06,12:26:00,Sunshine Coast,1,MR CROWNING MOMENT,0.2610713388681427
2025-04-06,13:06:00,Sunshine Coast,2,OUT OF TURN,0.2078719982151999
2025-04-06,13:46:00,Sunshine Coast,3,VOVO,0.3201972128792544
2025-04-06,14:26:00,Sunshine Coast,4,CANAVESE (NZ),0.2939648958237442
2025-04-06,15:05:00,Sunshine Coast,5,CRACKENTHORPE (NZ),0.203625808166721
2025-04-06,16:25:00,Sunshine Coast,7,PYROIS,0.3033126734919528
2025-04-06,12:15:00,Mount Isa,1,ROOM FOR SQUARES,0.5473939943783915
2025-04-06,12:55:00,Mount Isa,2,ROGUE ’N’ READY,0.3210970552090976
2025-04-06,13:35:00,Mount Isa,3,PHILADELPHIA FREE,0.4951478270022978
2025-04-06,15:05:00,Mount Isa,5,PROJECT XERO,0.6947352882385103
2025-04-06,15:50:00,Mount Isa,6,FABULOUS HOFFA,0.3875215212901443
2025-04-06,16:30:00,Mount Isa,7,CASINO LORD,0.3115294652180761
2025-04-06,13:17:00,Ladbrokes Pioneer Park,2,SUPER FAMOUS,0.2811258998949663
2025-04-06,13:57:00,Ladbrokes Pioneer Park,3,ZOURATA,0.5457539224840885
2025-04-06,14:34:00,Ladbrokes Pioneer Park,4,FORGETABOUTIT,0.3105330083213545
2025-04-06,15:07:00,Ladbrokes Pioneer Park,5,DOWN THE WICKET,0.4448089436675745
2025-04-06,15:37:00,Ladbrokes Pioneer Park,6,HELLARA,0.156627164867602
2025-04-06,16:11:00,Ladbrokes Pioneer Park,7,GRINZINGER BISHOP (NZ),0.2218425033605459
2025-04-06,16:45:00,Ladbrokes Pioneer Park,8,FIGO THE GREAT,0.3130463200981264
2025-04-06,17:35:00,Ladbrokes Pioneer Park,9,HASSELTOFF,0.1881835768024275
2025-04-06,13:00:00,Sportsbet-Ballarat Synthetic,1,BITCOIN (NZ),0.3661392510339002
2025-04-06,13:40:00,Sportsbet-Ballarat Synthetic,2,SCHABAU (GER),0.3142925875819624
2025-04-06,14:20:00,Sportsbet-Ballarat Synthetic,3,SANIKA,0.2184354457431641
2025-04-06,15:00:00,Sportsbet-Ballarat Synthetic,4,TIMEONLEES (NZ),0.451299092451746
2025-04-06,15:40:00,Sportsbet-Ballarat Synthetic,5,FIRST DIVISION,0.1664490511434081
2025-04-06,16:10:00,Sportsbet-Ballarat Synthetic,6,CAROLINA SUNRISE,0.2374779799970687
2025-04-06,17:29:00,Geraldton,4,BUBBLES IN RIO,0.3619094396482077
2025-04-06,15:35:00,Armidale,5,ATOKA,1.0
2025-04-06,16:15:00,Armidale,6,STRAAND CARE,0.2822319161858362
2025-04-06,17:00:00,Armidale,7,PUZZLE DESIGNER,0.2879665579125479
2025-04-06,12:05:00,Gundagai,1,SISTER SHAY,0.3923356681731795
2025-04-06,12:40:00,Gundagai,2,BESSIE LA BELLE,0.3213903459729249
2025-04-06,13:20:00,Gundagai,3,LUCKY STAR,0.2301715738890254
2025-04-06,14:00:00,Gundagai,4,RIVERINA LIGHTNING,0.2671405963424546
2025-04-06,14:40:00,Gundagai,5,CLAYMORE MINE,0.2610071448038517
2025-04-06,16:04:00,Gundagai,7,AEGIPAN,0.1433065034277615
2025-04-06,16:40:00,Gundagai,8,DUPED BY SPIN,0.1939210144985319
2025-04-06,15:45:00,Sunshine Coast,6,CENTRAL PARK,0.2911004021733538
2025-04-06,17:10:00,Sunshine Coast,8,TREVENSON,0.1919603967904375
2025-04-06,14:15:00,Mount Isa,4,WELLOUTOFREACH,0.3345354670962775
2025-04-06,13:10:00,Naracoorte,1,SMASHING ACTION,0.2047839201740896
2025-04-06,13:50:00,Naracoorte,2,FANCY SHOULDER,0.4161780255141217
2025-04-06,16:55:00,Naracoorte,7,SUPREME THUNDER,0.1763536669041255
2025-04-06,12:35:00,Ladbrokes Pioneer Park,1,REAL VALENTIA,0.244029898801355
2025-04-06,18:30:00,Geraldton,6,SOSO LUCKY,0.3458940684517176
2025-04-06,19:35:00,Geraldton,8,ONLY EYES FOR HIM,0.3081409020094063
2025-04-07,13:25:00,Tuncurry,1,KOOKY (NZ),0.3223288733732284
2025-04-07,14:05:00,Tuncurry,2,MIAMI BABY,0.3222634371579667
2025-04-07,14:40:00,Tuncurry,3,CRAZY MIKKI,0.2880222095622482
2025-04-07,15:15:00,Tuncurry,4,DAMASCUS GATE,0.1739427694414636
2025-04-07,15:50:00,Tuncurry,5,GANDOLFINI,0.408046081384929
2025-04-07,16:25:00,Tuncurry,6,ONE KIND,0.1855535057191464
2025-04-07,17:05:00,Tuncurry,7,FOOLS PLAY,0.2203747399452169
2025-04-07,14:00:00,Donald,1,CARDIOLOGIST,0.2555048600123987
2025-04-07,14:30:00,Donald,2,IRON FURY,0.3390457485211134
2025-04-07,15:00:00,Donald,3,LUCKY DIAMOND,0.2524116814399806
2025-04-07,15:30:00,Donald,4,SEVILLANA,0.1579800075127939
2025-04-07,16:00:00,Donald,5,ZIGGY STARCRAFT,0.2914000650979957
2025-04-07,16:30:00,Donald,6,ERMINIA,0.1630317673231302
2025-04-07,17:00:00,Donald,7,HEDONIST,0.2356934496108549
2025-04-07,13:40:00,Dubbo,1,WANAVAN,0.2333378659328468
2025-04-07,15:35:00,Dubbo,4,COMMANDO JACK,0.3192439122521764
2025-04-07,16:10:00,Dubbo,5,SANZENO,0.2491224070533876
2025-04-07,16:45:00,Dubbo,6,TAKE THE CHANCE,0.4093048448087657
2025-04-08,13:30:00,Sale,1,SCORCHED LANE,0.3221172528739098
2025-04-08,14:00:00,Sale,2,VILLA ROYALE,0.491069665630127
2025-04-08,14:30:00,Sale,3,KING EDWARD (NZ),0.2881691181042074
2025-04-08,15:00:00,Sale,4,KOONDAKAARA,0.479670243916463
2025-04-08,15:30:00,Sale,5,POWER CABLE,0.237211440812427
2025-04-08,16:00:00,Sale,6,DUCHESS OF ARGYLL,0.3251589613063851
2025-04-08,16:30:00,Sale,7,MASTER OF CHANT (GB),0.3110715264064555
2025-04-08,17:00:00,Sale,8,CHA CHA CHANGES,0.1404621818248269
2025-04-08,12:45:00,Ballina,1,MANHATTAN DRESS,0.328025160153244
2025-04-08,13:20:00,Ballina,2,SMOKIN’ DE QUO,0.1703074917257895
2025-04-08,13:55:00,Ballina,3,VIALE,0.2633453215526762
2025-04-08,14:35:00,Ballina,4,KAYTEE WISDOM,0.2662701835561519
2025-04-08,15:10:00,Ballina,5,CASIRINA,0.0989592348922916
2025-04-08,15:45:00,Ballina,6,PRESSALONG,0.3301017562429549
2025-04-08,16:25:00,Ballina,7,CLUBHOUSE,0.3221293601830278
2025-04-08,17:05:00,Ballina,8,PER CAPITA (NZ),0.3214422340889331
2025-04-08,11:22:00,Dalby,1,TAYLOR’S RAGE,0.2477430193191276
2025-04-08,11:57:00,Dalby,2,PLEA,0.2433080086789103
2025-04-08,12:32:00,Dalby,3,COLONEL PARKER,0.241266680882989
2025-04-08,13:07:00,Dalby,4,RUNAROUND SUE,0.472283833680858
2025-04-08,13:42:00,Dalby,5,BOOGA RAY,0.5869761086503835
2025-04-08,14:17:00,Dalby,6,DREAM LANTERN,0.6376071143305704
2025-04-08,14:57:00,Dalby,7,PRETTY LITTLE LASS,0.654987023663472
2025-04-08,15:34:00,Dalby,8,YEAH COPY,0.733523572695291
2025-04-08,16:12:00,Dalby,9,EXECUTIVE STRESS,0.6742671217113722
2025-04-08,16:47:00,Dalby,10,BILPA MOREA (NZ),0.7179873781360816
2025-04-08,13:35:00,Goulburn,1,FLYING CHEVROLET,0.3652390279108646
2025-04-08,14:10:00,Goulburn,2,NAMI’S JEWEL,0.6409324001440684
2025-04-08,14:50:00,Goulburn,3,WEDDING PLANNER,0.4007633046483769
2025-04-08,15:25:00,Goulburn,4,DEEP EMOTION,0.2938366546473951
2025-04-09,15:49:00,Pinjarra Scarpside,1,BLACK ORA,0.466538663984743
2025-04-09,16:24:00,Pinjarra Scarpside,2,NEAP TIDE,0.2325821205368444
2025-04-09,18:10:00,Pinjarra Scarpside,5,TREBLE MAKER,0.2435090512666706
2025-04-09,18:47:00,Pinjarra Scarpside,6,CLOSE AT HAND,0.2460364423059655
2025-04-09,19:25:00,Pinjarra Scarpside,7,VENUS KING,0.2265250111090867
2025-04-09,13:15:00,Thomas Farms RC Murray Bridge,1,EMBELLISHER,0.2324448093978825
2025-04-09,13:00:00,Sportsbet Sandown Lakeside,1,ATELLA MISS,0.3442389047452453
2025-04-09,13:35:00,Sportsbet Sandown Lakeside,2,WARRIOR SMILE,0.4644436160343512
2025-04-09,14:10:00,Sportsbet Sandown Lakeside,3,SIRENA,0.360280326680524
2025-04-09,14:45:00,Sportsbet Sandown Lakeside,4,I AM VELVET,0.7335871383275542
2025-04-09,15:20:00,Sportsbet Sandown Lakeside,5,PRIMAL SPIRIT (NZ),0.310456723679522
2025-04-09,15:55:00,Sportsbet Sandown Lakeside,6,HARRUMPH HARRUMPH,0.699771060527808
2025-04-09,16:30:00,Sportsbet Sandown Lakeside,7,LUNAR LOVER (GB),0.2430103682389574
2025-04-09,17:05:00,Sportsbet Sandown Lakeside,8,SHE’S A HUSTLER (NZ),0.5117662368924947
2025-04-09,12:50:00,Hawkesbury,1,TELLING,0.2358016482853202
2025-04-09,13:25:00,Hawkesbury,2,COUPLES RETREAT (NZ),0.2883463598051448
2025-04-09,14:00:00,Hawkesbury,3,VIKTOR,0.248281942774154
2025-04-09,14:35:00,Hawkesbury,4,COLLECT YOUR CASH (NZ),0.2594044386440131
2025-04-09,15:10:00,Hawkesbury,5,SAGANTI (FR),0.2914371847218017
2025-04-09,15:45:00,Hawkesbury,6,WRITTEN IN CODE,0.2479911651308946
2025-04-09,16:20:00,Hawkesbury,7,STARMAE,0.2579956736280098
2025-04-09,11:23:00,Ipswich,1,YUNA IS PIERATA,0.3699882046924346
2025-04-09,11:58:00,Ipswich,2,NOBLE DECREE (NZ),0.371939756784072
2025-04-09,12:33:00,Ipswich,3,MORE FOR READY,0.3367277178594947
2025-04-09,13:08:00,Ipswich,4,WRITTY,0.2115058743287056
2025-04-09,13:43:00,Ipswich,5,PRE EMINENCE,0.2465864148581807
2025-04-09,15:28:00,Ipswich,8,PUCCINI DREAM (NZ),0.2267207411513034
2025-04-09,16:03:00,Ipswich,9,HERMANITA,0.213272178363382
2025-04-09,16:38:00,Ipswich,10,CHERRY ROSE,0.2091812001377089
2025-04-10,14:00:00,bet365 Park Kyneton,1,BLACKFISH,0.2766936785080295
2025-04-10,14:30:00,bet365 Park Kyneton,2,MICKIO,0.24921880503061
2025-04-10,15:00:00,bet365 Park Kyneton,3,QUEEN KATRINA,0.3013715191259726
2025-04-10,15:30:00,bet365 Park Kyneton,4,NEWCOMBE,0.25683599655238
2025-04-10,16:00:00,bet365 Park Kyneton,5,PROFESSOR PICKLES,0.258421943646385
2025-04-10,16:30:00,bet365 Park Kyneton,6,SELF SERVE (NZ),0.1784977306264943
2025-04-10,17:00:00,bet365 Park Kyneton,7,INEZ,0.1533368111910059
2025-04-10,15:27:00,Narrogin,1,MOLLY’S MY PAL,0.3224424058897072
2025-04-10,16:07:00,Narrogin,2,SIDE SHOW,0.2904686456684706
2025-04-10,16:42:00,Narrogin,3,ENDLESS JOY,0.2061839516392926
2025-04-10,18:00:00,Narrogin,5,GOOD VIBES,0.433848899440135
2025-04-10,18:30:00,Narrogin,6,PRETTY DEVINE,0.2861852053471135
2025-04-10,17:15:00,Sportsbet-Pakenham,1,VENETIAN CHOICE,0.2281372840126272
2025-04-10,17:45:00,Sportsbet-Pakenham,2,ROSE SANGRIA,0.298535601688845
2025-04-10,18:15:00,Sportsbet-Pakenham,3,AMANOAH,0.3417631533278009
2025-04-10,18:45:00,Sportsbet-Pakenham,4,FACTCHECK,0.2928231687385294
2025-04-10,19:15:00,Sportsbet-Pakenham,5,UNCONQUERABLE,0.5257655583769404
2025-04-10,19:45:00,Sportsbet-Pakenham,6,AMOURSIRRA,0.2823065182821548
2025-04-10,20:15:00,Sportsbet-Pakenham,7,KING OF ENTERPRISE (NZ),0.2717467731157897
2025-04-10,20:45:00,Sportsbet-Pakenham,8,SIRIUS STATEMENT,0.3048628661658193
2025-04-10,12:55:00,Gosford,1,DEVILS DAUGHTER,0.2729940805581477
2025-04-10,13:35:00,Gosford,2,EMERY,0.5473640725596143
2025-04-10,14:10:00,Gosford,3,HARD RATTLE,0.2529536535829029
2025-04-10,14:45:00,Gosford,4,BLUEBIRD BAY,0.2398612213280465
2025-04-10,15:20:00,Gosford,5,CATHEDRAL COVE,0.3656962756773712
2025-04-10,15:55:00,Gosford,6,LLEWELLYN,0.2773197538327837
2025-04-10,16:35:00,Gosford,7,GORBACHEV,0.2777951485216053
2025-04-10,17:10:00,Gosford,8,FLYING ARGYLE,0.1669573312429288
2025-04-10,12:35:00,Ladbrokes Cannon Park,1,SWEET CANDY,0.2691362584352608
2025-04-10,13:15:00,Ladbrokes Cannon Park,2,GLAD RAG DOLL,0.3212649076397067
2025-04-10,13:50:00,Ladbrokes Cannon Park,3,STADIUM OF LIGHT (NZ),0.6059784477290631
2025-04-10,14:25:00,Ladbrokes Cannon Park,4,LEAN EAGLE,0.2399946137844414
2025-04-10,15:05:00,Ladbrokes Cannon Park,5,HERNE HILL,0.2994590785633745
2025-04-10,15:40:00,Ladbrokes Cannon Park,6,ARGUABLE,0.4717655796360342
2025-04-10,16:15:00,Ladbrokes Cannon Park,7,ALMIGHTY JAB,0.2419269940330453
2025-04-10,16:50:00,Ladbrokes Cannon Park,8,CATALINA DREAMING,0.4291293473575562
2025-04-10,17:22:00,Narrogin,4,FAVOURED SON,0.5926308030880838
2025-04-10,19:00:00,Narrogin,7,CHERYL’S SHOUT,0.3411985952212402
2025-04-11,17:21:00,Aquis Park Gold Coast,1,RED CODE,0.3099262897371904
2025-04-11,18:30:00,Aquis Park Gold Coast,3,BIG DEMEANOR,0.2607149394173984
2025-04-11,19:00:00,Aquis Park Gold Coast,4,BEACHSIDE BABE,0.1236958955325319
2025-04-11,20:00:00,Aquis Park Gold Coast,6,SMART RECOGNITION,0.1722023141918567
