date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-03-15,15:14:00,Rockhampton,6.0,CULTURAL SPIRIT,0.2570799823539603
2025-03-15,15:55:00,Rockhampton,7.0,OFFANGO,0.2410467228623957
2025-03-15,16:37:00,Rockhampton,8.0,KAI MONDO,0.3015902530556315
2025-03-15,11:00:00,Broken Hill,1.0,QUEEN CALANTHE,0.4061424295497285
2025-03-15,11:30:00,Broken Hill,2.0,ALPHA FLIGHT,0.6149642294013414
2025-03-15,12:00:00,Broken Hill,3.0,ASTROMANCER,0.4384735572947146
2025-03-15,12:30:00,Broken Hill,4.0,PILL BOX,0.2120969153882337
2025-03-15,13:00:00,Broken Hill,5.0,FIORENTE SPRITZ,0.2063935350998542
2025-03-15,13:30:00,Broken Hill,6.0,MIDNIGHT RUSH,0.2449868479808944
2025-03-15,14:00:00,Broken Hill,7.0,CHESTERAY,0.3960341814049197
2025-03-15,13:57:00,Chinchilla,1.0,SAMPHIRE GREEN (IRE),0.2355396848871827
2025-03-15,14:32:00,Chinchilla,2.0,BUCKALTIUS,0.205493050730582
2025-03-15,15:07:00,Chinchilla,3.0,MAD MISSION,0.2225578907466048
2025-03-15,15:42:00,Chinchilla,4.0,MODISTE,0.260072675899289
2025-03-15,16:17:00,Chinchilla,5.0,ZIN ZAN READY,0.218493733094847
2025-03-15,16:56:00,Chinchilla,6.0,UNION SPIRIT,0.1679550307488644
2025-03-15,12:15:00,Caulfield,1.0,BANKERS CHOICE (NZ),0.2586546073903362
2025-03-15,12:45:00,Caulfield,2.0,MERRIGOLD,0.2451234970640869
2025-03-15,13:20:00,Caulfield,3.0,SAMANGU,0.6962409591410306
2025-03-15,13:55:00,Caulfield,4.0,IN HER STRIDE,0.1682345856553855
2025-03-15,14:30:00,Caulfield,5.0,PERFECT PICTURE,0.2281237813927001
2025-03-15,15:05:00,Caulfield,6.0,PRIDE OF JENNI,0.1773298179854738
2025-03-15,15:40:00,Caulfield,7.0,SHE’S GOT PIZZAZZ,0.165614033487103
2025-03-15,16:55:00,Caulfield,9.0,BOSSY NIC,0.2467268133969875
2025-03-15,14:15:00,Mareeba,1.0,KITEMA,0.3411027956522549
2025-03-15,15:00:00,Mareeba,2.0,POWER SHOW,0.3391513567257533
2025-03-15,15:45:00,Mareeba,3.0,GUAPO,0.3136100307564599
2025-03-15,16:30:00,Mareeba,4.0,YES DREAM,0.6267543430522404
2025-03-15,17:15:00,Mareeba,5.0,BORLOTTI BEANS,0.3009777220920411
2025-03-15,16:25:00,Narrogin,2.0,DREAMSHOW,0.2086874838558568
2025-03-15,17:05:00,Narrogin,3.0,ELSA’S PRIDE,0.4505971161311664
2025-03-15,17:42:00,Narrogin,4.0,SCENIC BOOM,0.5795256223995974
2025-03-15,18:15:00,Narrogin,5.0,SPEED BUBBLE,0.2580303330121817
2025-03-15,17:30:00,Gunnedah,8.0,KALAHARI HEART,0.1571789777222859
2025-03-16,13:05:00,Swan Hill,1.0,REDEMPTION TIME,0.2497982821733198
2025-03-16,14:50:00,Swan Hill,4.0,CARRY ON LIZZY,0.329211111983452
2025-03-16,16:10:00,Swan Hill,6.0,DANDRUFF,0.2963487912483695
2025-03-16,12:35:00,Grafton,1.0,RAINBOW LASS,0.3817700336331217
2025-03-16,13:15:00,Grafton,2.0,BRAVE DEEL,0.4405720272511853
2025-03-16,15:40:00,Grafton,6.0,UNDER TWENTY TWO,0.4051876678377389
2025-03-16,16:20:00,Grafton,7.0,ALBANJO,0.2436808515681109
2025-03-16,17:00:00,Grafton,8.0,AIRSWING,0.2891121952977663
2025-03-16,12:45:00,Sunshine Coast,1.0,ANNIE ONE READY,0.2922171277944295
2025-03-16,13:24:00,Sunshine Coast,2.0,RAGING,0.2341780416703408
2025-03-16,13:59:00,Sunshine Coast,3.0,DAZZLING DIAMOND,0.3382036067381165
2025-03-16,14:34:00,Sunshine Coast,4.0,ZARIPPA,0.2437969423689358
2025-03-16,15:10:00,Sunshine Coast,5.0,KHANT QUIT (NZ),0.2575234938726065
2025-03-16,15:50:00,Sunshine Coast,6.0,TAKE A PICTURE,0.2958225070066258
2025-03-16,16:30:00,Sunshine Coast,7.0,EL JASOR (IRE),0.3077333413864404
2025-03-16,17:10:00,Sunshine Coast,8.0,DEFERENTIAL,0.2920839691740939
2025-03-16,15:58:00,Albany,1.0,SAID NO ONE EVER,0.2321628065919691
2025-03-16,16:38:00,Albany,2.0,MISTRESS OF WAR,0.271117761373718
2025-03-16,17:18:00,Albany,3.0,POLYVANOVA,0.2781488302688683
2025-03-16,17:54:00,Albany,4.0,MODELISTIC,0.2919940773330798
2025-03-16,18:28:00,Albany,5.0,SHEZGOTTHALOT,0.1947761456343142
2025-03-16,18:58:00,Albany,6.0,EX SPORT GIRL,0.3224799100077159
2025-03-16,20:13:00,Albany,8.0,SAULOK,0.2038901207573297
2025-03-16,12:49:00,Sportsbet Port Lincoln,1.0,HARLEM GODFATHER,0.2580814033052671
2025-03-16,15:54:00,Sportsbet Port Lincoln,6.0,TYDEUS,0.2133462813545628
2025-03-16,12:55:00,Coonamble,1.0,TAINUI,0.340671259635061
2025-03-16,14:10:00,Coonamble,3.0,MAZITA,0.2658956745238547
2025-03-16,14:45:00,Coonamble,4.0,TIYE,0.236710199343542
2025-03-16,15:25:00,Coonamble,5.0,CROWN LEGEND,0.2850907456220048
2025-03-16,16:05:00,Coonamble,6.0,SANZENO,0.3517405263239526
2025-03-16,17:25:00,Coonamble,8.0,OUTTA DE LADY,0.2203601745403328
2025-03-16,13:18:00,Ladbrokes Pioneer Park,1.0,LIMITED RISK,0.2737498942277755
2025-03-16,13:53:00,Ladbrokes Pioneer Park,2.0,REVOLUTION RISING,0.473939462807584
2025-03-16,14:28:00,Ladbrokes Pioneer Park,3.0,FIELD OF FLUTES,0.3165406950074219
2025-03-16,15:03:00,Ladbrokes Pioneer Park,4.0,CHIEF WHITE SOCK,0.2889042029473898
2025-03-16,15:43:00,Ladbrokes Pioneer Park,5.0,ISOLYFE,0.240064683192786
2025-03-16,16:15:00,Ladbrokes Pioneer Park,6.0,BECQUEREL,0.3721367209120712
2025-03-16,16:55:00,Ladbrokes Pioneer Park,7.0,HE’S MAVERICK,0.2887376985984626
2025-03-16,12:40:00,bet365 Yarra Valley,1.0,ON BROADWAY,0.3791936811730242
2025-03-16,13:20:00,bet365 Yarra Valley,2.0,BRAZENLY,0.2774009578686638
2025-03-16,13:55:00,bet365 Yarra Valley,3.0,SUDDEN CHANGE,0.2770480373224218
2025-03-16,14:30:00,bet365 Yarra Valley,4.0,ATTAIN,0.2765724753901593
2025-03-16,15:05:00,bet365 Yarra Valley,5.0,MR VIVACI (NZ),0.2768169838588918
2025-03-16,15:45:00,bet365 Yarra Valley,6.0,WEST INDIES (NZ),0.2705512975046905
2025-03-16,16:25:00,bet365 Yarra Valley,7.0,HARMONIOUS SENORA,0.2259051689242294
2025-03-16,17:05:00,bet365 Yarra Valley,8.0,SIMPLY LUSCIOUS,0.258454252344201
2025-03-16,16:50:00,Swan Hill,7.0,ARTISTIC DANCER,0.3531858306842904
2025-03-16,17:30:00,Swan Hill,8.0,MISTAVAIN,0.1982495836453961
2025-03-16,17:50:00,Sunshine Coast,9.0,MARCH AS ONE,0.1407923493787438
2025-03-16,13:28:00,Sportsbet Port Lincoln,2.0,GRINZINGER GOLD (IRE),0.3937386766397003
2025-03-16,14:03:00,Sportsbet Port Lincoln,3.0,ZOUTONS,0.243848837881646
2025-03-16,14:38:00,Sportsbet Port Lincoln,4.0,ORIEDOS,0.1640279743118534
2025-03-16,15:14:00,Sportsbet Port Lincoln,5.0,YEAH YEAH NAH,0.1780872109209872
2025-03-16,17:14:00,Sportsbet Port Lincoln,8.0,THEBIGSOSSO,0.24292466467146
2025-03-16,13:35:00,Coonamble,2.0,MISS CLAMOROSA,0.290924602622736
2025-03-17,13:15:00,Taree,1.0,PURPLE KITTY,0.2984571923249158
2025-03-17,13:50:00,Taree,2.0,NOTHING’S SACRED (NZ),0.1462035085118724
2025-03-17,14:25:00,Taree,3.0,IMAREALAMERICAN,0.2824656060719309
2025-03-17,15:50:00,Aquis Beaudesert,5.0,KEYBOARD,0.2131292295287202
2025-03-17,17:50:00,Aquis Beaudesert,8.0,EXPOSITION,0.2795608735401118
2025-03-17,15:00:00,Taree,4.0,PHOENIX POWER,0.391257701703836
2025-03-17,15:35:00,Taree,5.0,HIGHLY TEMPTED,0.2718020323180282
2025-03-17,16:10:00,Taree,6.0,EL BEATLE,0.15424729165255
2025-03-17,16:50:00,Taree,7.0,DE POET,0.2558477431349391
2025-03-17,17:30:00,Taree,8.0,MOSGIEL DAISY,0.1466963190376814
2025-03-17,13:30:00,Aquis Beaudesert,1.0,NATIONAL GOAL,0.4256575126391165
2025-03-17,14:05:00,Aquis Beaudesert,2.0,MORGANITE,0.2569156321019645
2025-03-17,14:40:00,Aquis Beaudesert,3.0,MISS ZERMATT,0.3258931530499191
2025-03-17,15:15:00,Aquis Beaudesert,4.0,THROWIN SHADE,0.2477389180559387
2025-03-17,16:30:00,Aquis Beaudesert,6.0,TYPHOON TIP,0.2428256769173088
2025-03-18,14:10:00,Mackay,1.0,MORDECAI,0.3479289651641643
2025-03-18,14:45:00,Mackay,2.0,HI FRANK,0.3225125835267617
2025-03-18,15:25:00,Mackay,3.0,TORQUE OF DREAMS,0.5149494652490273
2025-03-18,16:05:00,Mackay,4.0,NATIVE BEE,0.2335771825007095
2025-03-18,16:40:00,Mackay,5.0,QUERIDA,0.503590741559007
2025-03-18,17:15:00,Mackay,6.0,HOLY CROWN,0.2925971995951191
2025-03-18,17:50:00,Mackay,7.0,IMAGINE THAT,0.3420228133422412
2025-03-18,13:30:00,Apiam Bendigo,1.0,EXCENIA,0.2394834533716544
2025-03-18,14:00:00,Apiam Bendigo,2.0,GRINZINGER SUN,0.2271709231675438
2025-03-18,14:30:00,Apiam Bendigo,3.0,THE GRUMPY BEAR,0.4733051675560464
2025-03-18,15:00:00,Apiam Bendigo,4.0,DHARAM SHALAA,0.3303749596417055
2025-03-18,15:30:00,Apiam Bendigo,5.0,YACHIYO (JPN),0.3214256330649432
2025-03-18,16:00:00,Apiam Bendigo,6.0,SOREL RISING,0.2846484940389233
2025-03-18,16:30:00,Apiam Bendigo,7.0,SCOPRI,0.2203743048169676
2025-03-18,17:00:00,Apiam Bendigo,8.0,GUERITE,0.1991727770201365
2025-03-18,13:50:00,Hawkesbury,1.0,ABLE YELLOW,0.4704014067584182
2025-03-18,14:25:00,Hawkesbury,2.0,SUPER NUI,0.3827846926912497
2025-03-18,15:05:00,Hawkesbury,3.0,MANE CHARACTER,0.2409165467155748
2025-03-18,15:40:00,Hawkesbury,4.0,POLYMNIA,0.2764628994044671
2025-03-18,16:20:00,Hawkesbury,5.0,GOLDEN PIERRO,0.4819748007090406
2025-03-18,16:55:00,Hawkesbury,6.0,STARBOARD,0.4909670365916823
2025-03-18,17:30:00,Hawkesbury,7.0,GOLDEN LOOM,0.1504943185616732
2025-03-19,14:30:00,Sportsbet Sandown Hillside,1.0,THE MUFFIN MAN,0.5621746251408236
2025-03-19,15:05:00,Sportsbet Sandown Hillside,2.0,LOVING MANDY,0.2199400580048741
2025-03-19,15:40:00,Sportsbet Sandown Hillside,3.0,SPEAK (GB),0.2695898935283985
2025-03-19,16:15:00,Sportsbet Sandown Hillside,4.0,TUMBLING,0.2303621622006469
2025-03-19,16:50:00,Sportsbet Sandown Hillside,5.0,ZLOTIES,0.3239251366068704
2025-03-19,17:25:00,Sportsbet Sandown Hillside,6.0,UNTAPPED,0.1464924558830347
2025-03-19,13:45:00,Wyong,1.0,COBRA CLUB,0.3109560480813634
2025-03-19,14:20:00,Wyong,2.0,NOW IS THE HOUR,0.3184927864677559
2025-03-19,14:55:00,Wyong,3.0,PHOTOGRAPHICS (NZ),0.3184621901771136
2025-03-19,15:30:00,Wyong,4.0,LITERATURE TYCOON,0.2359997595531417
2025-03-19,16:05:00,Wyong,5.0,SOUL CHOICE,0.3215589511082518
2025-03-19,16:40:00,Wyong,6.0,IMPERIAL FORCE,0.2864441101692828
2025-03-19,17:15:00,Wyong,7.0,LINE OF FIRE,0.2206784210546425
2025-03-19,17:50:00,Wyong,8.0,RIP OFF,0.1448437086830976
2025-03-19,14:24:00,Ascot,1.0,GINGERIFFIC,0.1630828434431544
2025-03-19,16:44:00,Ascot,5.0,AMAROO STAR,0.2904213907544314
2025-03-19,17:19:00,Ascot,6.0,MAXWHOOSHTAPIN,0.2770925448671957
2025-03-19,18:34:00,Ascot,8.0,DIVINE IMPACT,0.1927089235144555
2025-03-19,19:50:00,Ascot,10.0,DEFERRED,0.2533634502775581
2025-03-19,13:35:00,Sportsbet Oakbank,1.0,MR GEORGE,0.1965746673941715
2025-03-19,14:10:00,Sportsbet Oakbank,2.0,PAMIERS,0.179551203035729
2025-03-19,14:45:00,Sportsbet Oakbank,3.0,OUT OF SQUARE,0.4099989439353397
2025-03-19,15:20:00,Sportsbet Oakbank,4.0,THERE GOES MY HERO,0.152564043511644
2025-03-19,15:55:00,Sportsbet Oakbank,5.0,OUR GODDESS,0.2437979380137299
2025-03-19,16:30:00,Sportsbet Oakbank,6.0,SHADOWFAX,0.2283192884000269
2025-03-19,17:05:00,Sportsbet Oakbank,7.0,OFF THE CUFF,0.2052381575322514
2025-03-19,14:03:00,Doomben,1.0,EXPLOSIVE POWER (NZ),0.362472343382636
2025-03-19,15:48:00,Doomben,4.0,CARPACCIO,0.3918790839007375
2025-03-19,16:23:00,Doomben,5.0,SMART LEGEND,0.2871351933087934
2025-03-19,16:58:00,Doomben,6.0,MORE TROUBLE (NZ),0.3877952465416153
2025-03-19,17:33:00,Doomben,7.0,CERTAINLYCAN,0.2219273394310992
2025-03-19,18:10:00,Doomben,8.0,RICH MINX,0.2489773130894007
