date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-04-21,16:10:00,Sportsbet Oakbank,5.0,BADONKIDONK,0.1878163819771947
2025-04-21,16:45:00,Sportsbet Oakbank,6.0,LAKE AGAWAM,0.2663859544130745
2025-04-21,13:00:00,Sportsbet Sandown Lakeside,1.0,SALTBURN,0.291500278837232
2025-04-21,13:35:00,Sportsbet Sandown Lakeside,2.0,DARK SIMBA,0.271497355464001
2025-04-21,14:10:00,Sportsbet Sandown Lakeside,3.0,SOUTHERN MONEY,0.3200474150637045
2025-04-21,14:45:00,Sportsbet Sandown Lakeside,4.0,LODBROK (FR),0.1984874178914153
2025-04-21,15:20:00,Sportsbet Sandown Lakeside,5.0,SEA STRIKE (GB),0.3186570717366501
2025-04-21,15:55:00,Sportsbet Sandown Lakeside,6.0,WRITTEN BLIGH,0.3129730300968162
2025-04-21,16:30:00,Sportsbet Sandown Lakeside,7.0,ILLATIVE,0.2566220044596661
2025-04-21,17:05:00,Sportsbet Sandown Lakeside,8.0,NARBOLD,0.1636337186182206
2025-04-21,13:04:00,Muswellbrook,1.0,CRAZY MIKKI,0.3460872497116375
2025-04-21,13:39:00,Muswellbrook,2.0,NAVY STEEL,0.3124182219471578
2025-04-21,14:14:00,Muswellbrook,3.0,PAPPIANA,0.2200672194828056
2025-04-21,14:49:00,Muswellbrook,4.0,PARALIA,0.4324034637968823
2025-04-21,15:24:00,Muswellbrook,5.0,ZAKOR,0.4131681650139017
2025-04-21,15:59:00,Muswellbrook,6.0,SMOKE ON THE WATER,0.2876701611799485
2025-04-21,16:34:00,Muswellbrook,7.0,RICH STREET,0.172318632698468
2025-04-21,14:39:00,York,1.0,GINGER AND TONIC,0.4619734592031048
2025-04-21,15:49:00,York,3.0,FAVOURED SON,0.3127688935602949
2025-04-21,16:24:00,York,4.0,ELSA’S PRIDE,0.5459137196974202
2025-04-21,16:59:00,York,5.0,EXPOROSE,0.2820919750629901
2025-04-21,17:36:00,York,6.0,JOLLY LACE,0.2571567614884246
2025-04-21,18:12:00,York,7.0,PRETTY DEVINE,0.3068047851398217
2025-04-21,18:47:00,York,8.0,DO IT RIGHT,0.2903251207384328
2025-04-21,15:14:00,York,2.0,MYZOOM,0.3361948499706425
2025-04-22,13:20:00,Queanbeyan,1.0,DOLLYTHEDIVA,0.881130404488857
2025-04-22,13:55:00,Queanbeyan,2.0,SWORNTOMYMISSION,0.2557794754126364
2025-04-22,14:35:00,Queanbeyan,3.0,KOTAISHI,0.321260599670023
2025-04-22,15:10:00,Queanbeyan,4.0,LONDON STAR,0.2331375266458516
2025-04-22,15:45:00,Queanbeyan,5.0,SOOBOOGELISCIOUS,0.2889836711231514
2025-04-22,16:25:00,Queanbeyan,6.0,RAILWAY AVENUE,0.342134696697302
2025-04-22,17:05:00,Queanbeyan,7.0,BOLO MISS,0.2565254662125753
2025-04-22,13:30:00,bet365 Park Wodonga,1.0,DON’T DOUBT TIGGA,0.3428956896263402
2025-04-22,14:00:00,bet365 Park Wodonga,2.0,MISS LOTTIE,0.4770698490476711
2025-04-22,14:30:00,bet365 Park Wodonga,3.0,DESERT BOOTS,0.2072824924058405
2025-04-22,15:00:00,bet365 Park Wodonga,4.0,TORN,0.2759564027305371
2025-04-22,15:30:00,bet365 Park Wodonga,5.0,GOLDEN PIERRO,0.2879225278081535
2025-04-22,16:00:00,bet365 Park Wodonga,6.0,ROWDY ANTHEM,0.2484172231342441
2025-04-22,16:30:00,bet365 Park Wodonga,7.0,BLONDIE’S TORONADO,0.144060533367159
2025-04-22,17:00:00,bet365 Park Wodonga,8.0,THE WIZARD KING,0.2345638555183584
2025-04-22,12:32:00,Rockhampton,1.0,REMLAP KAVA,0.5576706073423479
2025-04-22,13:07:00,Rockhampton,2.0,SPELLHOUND,0.3434781008679288
2025-04-22,13:42:00,Rockhampton,3.0,SHEZA ALIBI,0.3269992699012135
2025-04-22,14:17:00,Rockhampton,4.0,STREET GOD,0.2461323747722409
2025-04-22,14:57:00,Rockhampton,5.0,OUR TURN NOW (NZ),0.3737693261963892
2025-04-22,15:34:00,Rockhampton,6.0,MOMENT OF TRUTH,0.2740777994890336
2025-04-22,16:12:00,Rockhampton,7.0,PARADE GROUND,0.3574154571214881
2025-04-22,16:47:00,Rockhampton,8.0,ZUFASTA,0.2190936725307485
2025-04-23,13:00:00,Ladbrokes Geelong,1.0,ABRAFO (NZ),0.1549702158945011
2025-04-23,13:35:00,Ladbrokes Geelong,2.0,WILD DANCER,1.0
2025-04-23,14:10:00,Ladbrokes Geelong,3.0,ALVIN,0.3045257737127173
2025-04-23,14:45:00,Ladbrokes Geelong,4.0,TIZ TIME,0.3211660228406076
2025-04-23,15:55:00,Ladbrokes Geelong,6.0,MAUI MAN,0.2820619997033307
2025-04-23,16:30:00,Ladbrokes Geelong,7.0,PREVAILED,0.3486265586176447
2025-04-23,15:35:00,Geraldton,1.0,TWELVEUNDER,0.3223037629093487
2025-04-23,16:10:00,Geraldton,2.0,LUCKEE FLORAN,0.3224512026017682
2025-04-23,16:45:00,Geraldton,3.0,COLLECTIVE,0.7148729406538264
2025-04-23,17:20:00,Geraldton,4.0,EXTRA ZERO,0.6244804284268387
2025-04-23,17:57:00,Geraldton,5.0,DEEP DISCRETION,0.3425038225149413
2025-04-23,18:35:00,Geraldton,6.0,DARK MIST,0.2288229934491557
2025-04-23,19:10:00,Geraldton,7.0,SANABEAU,0.2349834279712811
2025-04-23,12:50:00,Newcastle,1.0,OFFENBACH,0.3740847512357302
2025-04-23,13:25:00,Newcastle,2.0,HAWKER HALL,0.6155450553387911
2025-04-23,14:00:00,Newcastle,3.0,O CARA MIA,0.2830353220562049
2025-04-23,14:35:00,Newcastle,4.0,RIGHTEOUS LEGEND,0.3223135549530317
2025-04-23,15:10:00,Newcastle,5.0,FLYING FROM ABOVE,0.159747892805887
2025-04-23,15:45:00,Newcastle,6.0,CALTSAR,0.5507590492552507
2025-04-23,16:20:00,Newcastle,7.0,HELLFIRE EXPRESS,0.5639298222358078
2025-04-23,16:55:00,Newcastle,8.0,NOVEMBER FALLS (NZ),0.262102464820087
2025-04-23,12:33:00,Doomben,1.0,FIRE AND LIGHT,0.2383243891343468
2025-04-23,13:08:00,Doomben,2.0,STARSONUS,0.3478503252500849
2025-04-23,13:43:00,Doomben,3.0,RUPESTRIS (GB),0.3220060840499947
2025-04-23,14:18:00,Doomben,4.0,EXPRESS PAYMENT,0.2283283718085445
2025-04-23,14:53:00,Doomben,5.0,VIALE,0.2111434345912778
2025-04-23,15:28:00,Doomben,6.0,MAIKROW,0.2054325512588068
2025-04-23,16:03:00,Doomben,7.0,TOWN CRIER,0.2506450829489202
2025-04-23,16:38:00,Doomben,8.0,TRAPEDO,0.141235747201398
2025-04-24,12:37:00,Ipswich,1.0,KAYTEE WISDOM,0.3273157619426942
2025-04-24,13:12:00,Ipswich,2.0,ZOU BIG BOY,0.273167440002565
2025-04-24,13:47:00,Ipswich,3.0,NAVAL SEAL,0.3263374591877889
2025-04-24,14:27:00,Ipswich,4.0,SHE OURS,0.2303735764714525
2025-04-24,15:05:00,Ipswich,5.0,NOBLE DECREE (NZ),0.5010226939596327
2025-04-24,15:42:00,Ipswich,6.0,MAGADAN,0.1384402704771009
2025-04-24,16:20:00,Ipswich,7.0,CARPACCIO,0.2981259189611293
2025-04-24,13:30:00,Apiam Bendigo,1.0,SIMPLY JUST,0.2252467233738414
2025-04-24,14:00:00,Apiam Bendigo,2.0,ICHIBERU,0.2698074643244311
2025-04-24,14:30:00,Apiam Bendigo,3.0,ITSUKUSHIMA,0.1930896061603262
2025-04-24,15:00:00,Apiam Bendigo,4.0,ELIZABASS,0.2487534497948841
2025-04-24,15:30:00,Apiam Bendigo,5.0,STARDOM AWAAYTS,0.2598344866540071
2025-04-24,16:00:00,Apiam Bendigo,6.0,CONDOR,0.3109028961521204
2025-04-24,16:30:00,Apiam Bendigo,7.0,IL CUBO,0.2379430103840812
2025-04-24,17:15:00,Sportsbet-Pakenham,1.0,VICTORY TUNE,0.2453341725864032
2025-04-24,17:45:00,Sportsbet-Pakenham,2.0,EGERTON,0.3244041682799015
2025-04-24,18:15:00,Sportsbet-Pakenham,3.0,OCEANELLA (NZ),0.2980525522749868
2025-04-24,18:45:00,Sportsbet-Pakenham,4.0,TAKEN (NZ),0.2651707995371297
2025-04-24,19:15:00,Sportsbet-Pakenham,5.0,MADAME MASERATI,0.2299001378453555
2025-04-24,19:45:00,Sportsbet-Pakenham,6.0,ZUNNA,0.325311506616683
2025-04-24,20:15:00,Sportsbet-Pakenham,7.0,DEMIQUAVER,0.1998713752735892
2025-04-24,20:45:00,Sportsbet-Pakenham,8.0,BOGA LEGEND,0.2276087964961338
2025-04-24,13:25:00,Albury,1.0,SARGEANT STAN,0.3652375276825292
2025-04-24,14:05:00,Albury,2.0,SEMPER FORTIS,0.1840895606498762
2025-04-24,14:40:00,Albury,3.0,PRINCE OF ARENDELL,0.3085595295367285
2025-04-24,15:15:00,Albury,4.0,JATO,0.3197578305235387
2025-04-24,15:55:00,Albury,5.0,SISTER SHAY,0.2975275319322714
2025-04-24,16:35:00,Albury,6.0,ROCKBARTON SHOUT,0.2281214902570785
2025-04-24,12:30:00,Tamworth,1.0,TAINUI,0.3370558236117654
2025-04-24,13:05:00,Tamworth,2.0,STEEL CLAWS,0.2382885848839807
2025-04-24,13:40:00,Tamworth,3.0,BULLANT,0.1960376877953683
2025-04-24,14:20:00,Tamworth,4.0,YANABAH,0.2015049870019584
2025-04-24,14:55:00,Tamworth,5.0,BOLT AWAY NOW,0.1941327958179452
2025-04-24,15:35:00,Tamworth,6.0,ARCTIC LEGEND,0.263294893794359
2025-04-24,16:10:00,Tamworth,7.0,NAME DROPPER (NZ),0.2289436245594602
2025-04-25,15:09:00,Pinjarra Scarpside,1.0,KERMELIA,0.2171102263994516
2025-04-25,17:28:00,Pinjarra Scarpside,5.0,MASAMUNE,0.3096187320694651
2025-04-25,18:40:00,Pinjarra Scarpside,7.0,AUDIO BOY,0.2645692812219445
2025-04-25,13:09:00,Aquis Beaudesert,1.0,BONFIRE SPARK,0.3188442380554169
2025-04-25,13:44:00,Aquis Beaudesert,2.0,EQUINE ART,0.2827727101881376
2025-04-25,14:19:00,Aquis Beaudesert,3.0,MISS ZERMATT,0.568823339521003
2025-04-25,14:54:00,Aquis Beaudesert,4.0,BEANS MEANS,0.3233771264013792
2025-04-25,15:29:00,Aquis Beaudesert,5.0,VICTORY’S GHOST,0.2589696289427754
2025-04-25,16:04:00,Aquis Beaudesert,6.0,OBEROI PRINCESS,0.251948555117792
2025-04-25,16:39:00,Aquis Beaudesert,7.0,SELLING SUNSET,0.1440252913679025
2025-04-25,13:30:00,Wondai,1.0,JOHNNY UTAH,0.2463087689712514
2025-04-25,14:05:00,Wondai,2.0,ABLETT,0.3995267129696662
2025-04-25,14:40:00,Wondai,3.0,JAIN,0.3643585872914744
2025-04-25,15:15:00,Wondai,4.0,LEUCAENA,0.287196438027318
2025-04-25,15:50:00,Wondai,5.0,BASIL’S BOW,0.2422828977728692
2025-04-25,13:30:00,Cunnamulla,1.0,FRIENDLY SIZZLE,0.198147059106569
2025-04-25,14:10:00,Cunnamulla,2.0,THE UPRISING,0.2488749789661663
2025-04-25,14:50:00,Cunnamulla,3.0,WHITE CHOCOLATE,0.1802817757635647
2025-04-25,15:30:00,Cunnamulla,4.0,ART BY CONCORDE,0.2872894367155342
2025-04-25,16:10:00,Cunnamulla,5.0,TIME TO TESTIFY,0.2634834560541674
2025-04-25,12:45:00,Kensington,1.0,SHE REX (NZ),0.5694968840693845
2025-04-25,13:20:00,Kensington,2.0,MAORI CHIEF,0.3212483719519556
2025-04-25,13:55:00,Kensington,3.0,INSIST,0.2838091029129415
2025-04-25,14:30:00,Kensington,4.0,FIOPROSPERO,0.2934995430265219
2025-04-25,15:05:00,Kensington,5.0,CAMPALDINO (NZ),0.3228925100373077
2025-04-25,15:40:00,Kensington,6.0,STRUFF,0.3887771885059736
2025-04-25,16:15:00,Kensington,7.0,PELOSA,0.3404904707621324
2025-04-25,13:12:00,Balaklava,1.0,EXTREMELY WICKED,0.4736006340105637
2025-04-25,15:32:00,Balaklava,5.0,ALOHA BLUE,0.3995513718086473
2025-04-25,12:55:00,Bathurst,1.0,CHENTILEENO,0.3218744050574537
2025-04-25,13:31:00,Bathurst,2.0,SASSY ABBEY,0.3109717967721445
2025-04-25,14:06:00,Bathurst,3.0,JASON DARREN,0.7514302687454182
2025-04-25,14:41:00,Bathurst,4.0,WILBURY,0.3084284401709362
2025-04-25,15:16:00,Bathurst,5.0,AMPLIFY,0.2386345271653636
2025-04-25,15:51:00,Bathurst,6.0,DEVILS DAUGHTER,0.3262313710035225
2025-04-25,16:26:00,Bathurst,7.0,TIME BANDIT,0.2388457082323397
2025-04-25,17:01:00,Bathurst,8.0,RAIL TRAIL,0.3963872838337955
2025-04-25,13:51:00,Moe,2.0,AMANOAH,0.339230898222436
2025-04-25,14:26:00,Moe,3.0,MURGASTY,0.3582307028872781
2025-04-25,15:36:00,Moe,5.0,TACTFULL (NZ),0.1744519066613731
2025-04-25,16:46:00,Moe,7.0,THE GRUMPY BEAR,0.2617374404931032
2025-04-25,12:30:00,Gosford,1.0,NAMI’S JEWEL,0.3292584558871025
2025-04-25,13:05:00,Gosford,2.0,DIAL OF DESTINY,0.3036359413841986
2025-04-25,13:40:00,Gosford,3.0,ROMAN FORUM,0.3203576536784244
2025-04-25,14:15:00,Gosford,4.0,JUSTICE WARRIOR,0.3610955905184086
2025-04-25,14:50:00,Gosford,5.0,EMPUSA,0.2154128406501491
2025-04-25,15:25:00,Gosford,6.0,MEET ME IN BONDI,0.4559234741716398
2025-04-25,16:00:00,Gosford,7.0,LEANTOTHEMOON,0.3235072360289264
2025-04-25,16:35:00,Gosford,8.0,APACHE BREEZE,0.2058218359413137
2025-04-25,15:22:00,Kalgoorlie,1.0,BAALBEK,0.2855212441933453
2025-04-25,15:57:00,Kalgoorlie,2.0,SCOTTISH LAIRD,0.3259820426012383
2025-04-25,16:32:00,Kalgoorlie,3.0,BANG FOR BUCK,0.323432222776392
2025-04-25,17:09:00,Kalgoorlie,4.0,JUST SUBLIME,0.2720774789524487
2025-04-25,17:47:00,Kalgoorlie,5.0,TREBLE MAKER,0.3360309980021456
2025-04-25,18:23:00,Kalgoorlie,6.0,RULING DAME,0.2923836251024698
2025-04-25,18:55:00,Kalgoorlie,7.0,BONNY ROCK,0.1576432993605449
2025-04-25,13:25:00,Deniliquin,1.0,RUBICK’S GEM,0.2950640169717042
2025-04-25,14:05:00,Deniliquin,2.0,MOLYULLAH MISS,0.1957695295325823
2025-04-25,14:50:00,Deniliquin,3.0,ALTRUIST,0.5551069312511452
2025-04-25,15:30:00,Deniliquin,4.0,COPPERFIELD (NZ),0.2928885984426871
2025-04-25,16:10:00,Deniliquin,5.0,BOKEEM,0.2098610060694461
2025-04-25,14:00:00,Armidale,1.0,EAGLESCLIFFE,0.3218226526035794
2025-04-25,14:35:00,Armidale,2.0,RAYMOND’S REWARD,0.4022794868416647
2025-04-25,15:10:00,Armidale,3.0,CASCADE MOUNTAIN,0.3843949551031045
2025-04-25,15:45:00,Armidale,4.0,KOWLOON PRINCESS,0.4141688176390542
2025-04-25,16:20:00,Armidale,5.0,KOONDEEMAN,0.32174791861462
2025-04-25,13:30:00,Nyngan,1.0,SPOTTED,0.2648481453253395
2025-04-25,14:05:00,Nyngan,2.0,DAO SUN,0.3441823578571286
2025-04-25,14:40:00,Nyngan,3.0,ANAISA,0.5135619608587402
2025-04-25,15:15:00,Nyngan,4.0,WAR TOY,0.286947567719658
2025-04-25,15:55:00,Nyngan,5.0,NANNU,0.3218547423490008
2025-04-25,16:35:00,Nyngan,6.0,IL TEVERE,0.6154674840513641
2025-04-25,15:43:00,Darwin,1.0,PHYSICAL GRAFFITI,0.7469740234708185
2025-04-25,16:22:00,Darwin,2.0,AMERICAN JAZZ,0.1765603053467962
2025-04-25,17:07:00,Darwin,3.0,TILUSSION,0.2880359005684839
2025-04-25,17:40:00,Darwin,4.0,DESERT MIST,0.5154764283034586
2025-04-25,13:00:00,Flemington,1.0,CHASING APHRODITE (GB),0.2711423050446402
2025-04-25,14:45:00,Flemington,4.0,I AM VELVET,0.2133602259797452
2025-04-25,15:20:00,Flemington,5.0,STAY COSMIC,0.2486812845904117
2025-04-25,15:55:00,Flemington,6.0,KICKING KING,0.1462600375852549
2025-04-25,16:30:00,Flemington,7.0,CODIGO (NZ),0.5546864823487776
2025-04-25,17:05:00,Flemington,8.0,KING ZEPHYR,0.232910573225078
2025-04-25,14:57:00,Balaklava,4.0,SO POLITE,0.2192707020837305
2025-04-25,16:07:00,Balaklava,6.0,NEVER SURRENDER,0.1482138158604403
2025-04-25,15:44:00,Pinjarra Scarpside,2.0,ACROSS GENERATIONS,0.3417066383462841
2025-04-25,16:19:00,Pinjarra Scarpside,3.0,FAST HARRY,0.4109771366080565
2025-04-25,18:05:00,Pinjarra Scarpside,6.0,COUNTESS OF KENNA,0.25772087428695
2025-04-25,19:15:00,Pinjarra Scarpside,8.0,ASTRO WORLD,0.2403313717211204
2025-04-25,15:01:00,Moe,4.0,DIWALI,0.2874463735749251
2025-04-25,16:54:00,Pinjarra Scarpside,4.0,KIDDING ME (NZ),0.1553383308813522
2025-04-26,13:35:00,Yeppoon,1.0,SWEET FANTASY,0.3589577395874807
2025-04-26,14:10:00,Yeppoon,2.0,FANCY LEGEND,0.1769067980731234
2025-04-26,14:45:00,Yeppoon,3.0,IMAGINE THAT,0.2481926797555882
2025-04-26,15:20:00,Yeppoon,4.0,MEDIA EMPIRE,0.2501787370624248
2025-04-26,16:00:00,Yeppoon,5.0,NINE CARATS,0.3024444552200302
2025-04-26,13:40:00,Mount Isa,1.0,ZOUHOPE,0.2454097755466323
2025-04-26,14:20:00,Mount Isa,2.0,REVVED UP READY,0.3078595795345361
2025-04-26,15:00:00,Mount Isa,3.0,VIBURNUM,0.3352902189185484
2025-04-26,15:40:00,Mount Isa,4.0,NOBLE VALOUR,0.5468140832945837
2025-04-26,16:20:00,Mount Isa,5.0,SUPER STORY,0.297235806573398
2025-04-26,11:38:00,Eagle Farm,1.0,THANKYOU HENRY,0.1948337245443978
2025-04-26,12:13:00,Eagle Farm,2.0,DILLIAN (IRE),0.2754144680142114
2025-04-26,13:23:00,Eagle Farm,4.0,ENTERPRISE LUCIA,0.2286729262833331
2025-04-26,13:58:00,Eagle Farm,5.0,DRAGONNE ROUGE,0.2768630372101687
2025-04-26,14:33:00,Eagle Farm,6.0,BENZOU,0.211952585061644
2025-04-26,15:47:00,Eagle Farm,8.0,CABOCHE (NZ),0.1702135377713112
2025-04-26,16:23:00,Eagle Farm,9.0,WARBY,0.3942892226297787
2025-04-26,12:20:00,The Valley,1.0,ALL PINK,0.5449613252096738
2025-04-26,12:55:00,The Valley,2.0,ELOUYOU,0.2728556842664621
2025-04-26,13:30:00,The Valley,3.0,ZEBELLA,0.277304923706271
2025-04-26,14:05:00,The Valley,4.0,NEW YORK LUSTRE,0.3002367510467434
2025-04-26,14:40:00,The Valley,5.0,NICOLINI VITO,0.2874764346084843
2025-04-26,15:15:00,The Valley,6.0,BOLD RESPONSE,0.2000933787208403
2025-04-26,15:55:00,The Valley,7.0,EL TERCERO (NZ),0.2414778670364077
2025-04-26,16:30:00,The Valley,8.0,DENMARK (GB),0.191922455145189
2025-04-26,17:10:00,The Valley,9.0,WAIMARIE,0.353679496935475
2025-04-26,11:30:00,Royal Randwick,1.0,HIDDEN MOTIVE,0.2880191670076356
2025-04-26,12:05:00,Royal Randwick,2.0,SUNRISE (NZ),0.2092940129348052
2025-04-26,13:15:00,Royal Randwick,4.0,PASSEGGIATA,0.3723042738283604
2025-04-26,13:50:00,Royal Randwick,5.0,LES VAMPIRES,0.2813088784145263
2025-04-26,14:25:00,Royal Randwick,6.0,DEPRIVATION,0.138129021234028
2025-04-26,16:15:00,Royal Randwick,9.0,YANKEE ONE,0.1572483738593098
2025-04-26,13:20:00,Longreach,1.0,DAICOS,0.6660952158839837
2025-04-26,14:00:00,Longreach,2.0,READY TO TORQUE,0.3188235192165812
2025-04-26,14:40:00,Longreach,3.0,COOL MAN SHOW,0.2830702153452872
2025-04-26,15:30:00,Longreach,4.0,MOUNT MARGARET,0.2074185172804527
2025-04-26,16:10:00,Longreach,5.0,HERE HE LOOMS,0.2502858868040729
2025-04-26,13:26:00,Canberra,1.0,SO YOU STAR,0.398647614722766
2025-04-26,14:01:00,Canberra,2.0,IN THE NIC OF TIME,0.4186983300604838
2025-04-26,14:36:00,Canberra,3.0,ALL ASTERN,0.3441507378137324
2025-04-26,15:11:00,Canberra,4.0,MISS EMMA,0.3100158293037628
2025-04-26,15:50:00,Canberra,5.0,REGION TIME,0.2633098689815798
2025-04-26,16:26:00,Canberra,6.0,ARTHUR THE GREAT,0.2319547935585613
2025-04-26,12:25:00,Newcastle,1.0,SOSUEME,0.2549744604118611
2025-04-26,13:00:00,Newcastle,2.0,BEADMAN,0.3292676321712734
2025-04-26,13:35:00,Newcastle,3.0,ELIVINA,0.3150430818121908
2025-04-26,14:10:00,Newcastle,4.0,NAVY BUOY,0.4453959306822088
2025-04-26,14:45:00,Newcastle,5.0,IMPRESSIONISM,0.3220792091046872
2025-04-26,15:20:00,Newcastle,6.0,SHADOW RAIDERS,0.2273893211316518
2025-04-26,16:00:00,Newcastle,7.0,LOUNERSE,0.1605104893951343
2025-04-26,16:35:00,Newcastle,8.0,ECLAIR AWESOME,0.3335393859431393
2025-04-26,12:36:00,Horsham,2.0,GLAMOUR ANA,0.412538696421843
2025-04-26,13:11:00,Horsham,3.0,FRENCH SAVOY,1.0
2025-04-26,13:46:00,Horsham,4.0,CARDIOLOGIST,1.0
2025-04-26,14:21:00,Horsham,5.0,RING THE SHERIFF,0.2493126161124131
2025-04-26,14:56:00,Horsham,6.0,DANZAGRUNT,0.2509766398605898
2025-04-26,15:31:00,Horsham,7.0,LUCKETT,0.2410453312961443
2025-04-26,16:11:00,Horsham,8.0,WORLD ACTION,0.230072924373421
2025-04-26,16:46:00,Horsham,9.0,MISTAVAIN,0.2488457414965657
2025-04-26,13:19:00,Ascot,1.0,BLAZING EMERALD,0.328562800309519
2025-04-26,13:54:00,Ascot,2.0,TAWKIN’ JIBBERISH,0.2589179833333966
2025-04-26,14:29:00,Ascot,3.0,FINE TOUCH,0.3086774389548433
2025-04-26,15:04:00,Ascot,4.0,SIBERIAN SIREN,0.3335864617343865
2025-04-26,15:41:00,Ascot,5.0,SIXINCH HEELS,0.8014502214723047
2025-04-26,16:19:00,Ascot,6.0,CANNY ROCK,0.306247584053171
2025-04-26,19:05:00,Ascot,10.0,MOJO’S LUCK,0.1698813819368317
2025-04-26,13:35:00,Merriwa,1.0,FLIGHT OR FIGHT,0.2753753478315109
2025-04-26,14:10:00,Merriwa,2.0,STARINION,0.4477986559158458
2025-04-26,14:50:00,Merriwa,3.0,STAR INTRIGUE,0.4470695022574211
2025-04-26,16:05:00,Merriwa,4.0,SMART SHOT,0.3452554213146117
2025-04-26,16:45:00,Merriwa,5.0,BEG ME,0.5532604473050271
2025-04-26,12:29:00,Aquis Park Gold Coast Poly,1.0,CAT CALL,0.3740839953432864
2025-04-26,13:04:00,Aquis Park Gold Coast Poly,2.0,KING SPIRIT,0.3216507208256088
2025-04-26,13:39:00,Aquis Park Gold Coast Poly,3.0,BEAUTY EIGHT (NZ),0.3161542474907081
2025-04-26,14:14:00,Aquis Park Gold Coast Poly,4.0,MAD ANA,0.2173612839289422
2025-04-26,14:49:00,Aquis Park Gold Coast Poly,5.0,HULKAMANIA,0.3014869192116423
2025-04-26,15:24:00,Aquis Park Gold Coast Poly,6.0,SYNERGY IN MOTION,0.3509337258954022
2025-04-26,16:04:00,Aquis Park Gold Coast Poly,7.0,PULPIT,0.1561614478537397
2025-04-26,16:39:00,Aquis Park Gold Coast Poly,8.0,TONNEOFGRIT,0.2083646853054485
2025-04-26,13:45:00,Leeton,1.0,ACE OF LACE,0.2285073349108282
2025-04-26,14:30:00,Leeton,2.0,JELLIGNITE,0.2412954266061683
2025-04-26,15:25:00,Leeton,3.0,TYCOON ARTIE,0.1866739423959237
2025-04-26,16:00:00,Leeton,4.0,BOLD TRIUMPH,0.2088992418445325
2025-04-26,16:35:00,Leeton,5.0,QUARANTINE DREAMS (IRE),0.1977166287613306
2025-04-26,13:32:00,Dalby,1.0,TOUTE SWEET,0.198105560762518
2025-04-26,14:07:00,Dalby,2.0,RELATIVES,0.2390890712690555
2025-04-26,14:42:00,Dalby,3.0,CRAIGLEA LA VIE,0.2112026216084648
2025-04-26,15:17:00,Dalby,4.0,FLASH ZARIZ,0.2573745149704665
2025-04-26,15:57:00,Dalby,5.0,EXECUTIVE STRESS,0.3979120564858787
2025-04-26,16:32:00,Dalby,6.0,PRINCE OF DIAMONDS,0.3111926028713726
2025-04-26,13:20:00,Innisfail,1.0,CHARGIN’,0.4366324211200133
2025-04-26,14:00:00,Innisfail,2.0,THREEBROTHERS,0.3212986383345781
2025-04-26,14:40:00,Innisfail,3.0,SMART IMAGE,0.2496087667895552
2025-04-26,15:20:00,Innisfail,4.0,NOBLE ATTACK,0.322008191615483
2025-04-26,16:00:00,Innisfail,5.0,BRING ME FLOWERS,0.2744380828005799
2025-04-26,13:00:00,Cootamundra,1.0,SALLY’S KATO,0.5433991444324704
2025-04-26,13:35:00,Cootamundra,2.0,ARTIEOS,0.5369297010526048
2025-04-26,14:10:00,Cootamundra,3.0,SAMPSON,0.5241540373447686
2025-04-26,14:45:00,Cootamundra,4.0,SCRUFF’S MAGIC,0.261570150797117
2025-04-26,15:25:00,Cootamundra,5.0,CELTIC HARP,0.2629784110005606
2025-04-26,16:25:00,Cootamundra,6.0,KISS THE OUTCAST,0.3207222765351016
2025-04-26,13:07:00,Morphettville,2.0,PETIT ARTISTE,0.2650758179721125
2025-04-26,13:42:00,Morphettville,3.0,MANOLO BLING,0.2781966356891167
2025-04-27,13:04:00,Townsville,1.0,NEV,0.7074868397373745
2025-04-27,13:34:00,Townsville,2.0,GABBY’S READY,0.3468218611974469
2025-04-27,14:09:00,Townsville,3.0,ALMIGHTY JAB,0.2817501179113036
2025-04-27,14:44:00,Townsville,4.0,REGGIE’S BOY,0.3066797335788295
2025-04-27,15:19:00,Townsville,5.0,ACCLIMATISE,0.5431715743113857
2025-04-27,15:54:00,Townsville,6.0,BOOMING LAD,0.3366361439823556
2025-04-27,16:29:00,Townsville,7.0,TURN BIRD,0.3335431604817023
2025-04-27,17:05:00,Townsville,8.0,NOLAN,0.2243582604308323
2025-04-27,12:30:00,Hobart,2.0,MAY WE ALL,0.2112395227524202
2025-04-27,13:08:00,Hobart,3.0,FIRST LINE,0.1979376357229032
2025-04-27,13:38:00,Hobart,4.0,MANHATTAN NIGHTS,0.158869908156214
2025-04-27,14:13:00,Hobart,5.0,PEROLA,0.5107529877574335
2025-04-27,14:48:00,Hobart,6.0,GLOBAL AWARENESS,0.3013828023603662
2025-04-27,15:23:00,Hobart,7.0,GALENUS,0.2887538770661982
2025-04-27,15:58:00,Hobart,8.0,WEDNESDAY’S BOSS,0.2807071642482553
2025-04-27,16:33:00,Hobart,9.0,ASHFALL,0.32251610610916
2025-04-27,12:08:00,Port Macquarie,1.0,SWEET MARLENE,0.2462767661549307
2025-04-27,12:41:00,Port Macquarie,2.0,IMAREALAMERICAN,0.2113553823581913
2025-04-27,13:16:00,Port Macquarie,3.0,MOSGIEL DAISY,0.3140579284219214
2025-04-27,13:46:00,Port Macquarie,4.0,KOOKY (NZ),0.2676520268916252
